Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Chinchiná,Chinchina,CO,68512,America/Bogota,4.9825,-75.60361,8.5,7432,Colombia,🇨🇴
Chimichagua,Chimichagua,CO,30289,America/Bogota,9.25778,-73.81228,8.5,7433,Colombia,🇨🇴
Chigorodó,Chigorodo,CO,86239,America/Bogota,7.66638,-76.68106,8.5,7434,Colombia,🇨🇴
Chía,Chia,CO,124309,America/Bogota,4.85876,-74.05866,8.5,7435,Colombia,🇨🇴
Chaparral,Chaparral,CO,19982,America/Bogota,3.72315,-75.48316,8.5,7436,Colombia,🇨🇴
Cereté,Cerete,CO,94935,America/Bogota,8.88479,-75.79052,8.5,7437,Colombia,🇨🇴
Caucasia,Caucasia,CO,58034,America/Bogota,7.98654,-75.19349,8.5,7438,Colombia,🇨🇴
Cartago,Cartago,CO,134972,America/Bogota,4.74639,-75.91167,8.5,7439,Colombia,🇨🇴
Cartagena,Cartagena,CO,914552,America/Bogota,10.39817,-75.49328,8.5,7440,Colombia,🇨🇴
Carmen de Viboral,Carmen de Viboral,CO,49642,America/Bogota,6.08236,-75.33509,8.5,7441,Colombia,🇨🇴
Candelaria,Candelaria,CO,15631,America/Bogota,10.45912,-74.8797,8.5,7442,Colombia,🇨🇴
Candelaria,Candelaria,CO,23989,America/Bogota,3.40671,-76.34819,8.5,7443,Colombia,🇨🇴
Campo de la Cruz,Campo de la Cruz,CO,22810,America/Bogota,10.37808,-74.88356,8.5,7444,Colombia,🇨🇴
Campoalegre,Campoalegre,CO,22568,America/Bogota,2.68489,-75.32311,8.5,7445,Colombia,🇨🇴
Cali,Cali,CO,2392877,America/Bogota,3.43054,-76.5199,8.5,7446,Colombia,🇨🇴
Caldas,Caldas,CO,82234,America/Bogota,6.09106,-75.63569,8.5,7447,Colombia,🇨🇴
Calarcá,Calarca,CO,79569,America/Bogota,4.52949,-75.64091,8.5,7448,Colombia,🇨🇴
Cajicá,Cajica,CO,54111,America/Bogota,4.91857,-74.02799,8.5,7449,Colombia,🇨🇴
Caicedonia,Caicedonia,CO,32417,America/Bogota,4.3324,-75.82665,8.5,7450,Colombia,🇨🇴
Guadalajara de Buga,Guadalajara de Buga,CO,114316,America/Bogota,3.90089,-76.29783,8.5,7451,Colombia,🇨🇴
Buesaco,Buesaco,CO,19951,America/Bogota,1.38364,-77.15622,8.5,7452,Colombia,🇨🇴
Buenaventura,Buenaventura,CO,240387,America/Bogota,3.8801,-77.03116,8.5,7453,Colombia,🇨🇴
Buenaventura,Buenaventura,CO,432385,America/Bogota,3.58333,-77.0,8.5,7454,Colombia,🇨🇴
Bucaramanga,Bucaramanga,CO,581130,America/Bogota,7.125,-73.11895,8.5,7455,Colombia,🇨🇴
Bosconia,Bosconia,CO,40562,America/Bogota,9.97106,-73.88817,8.5,7456,Colombia,🇨🇴
Bogotá,Bogota,CO,7674366,America/Bogota,4.60971,-74.08175,8.5,7457,Colombia,🇨🇴
Betulia,Betulia,CO,15097,America/Bogota,6.11284,-75.98378,8.5,7458,Colombia,🇨🇴
Bello,Bello,CO,392939,America/Bogota,6.33732,-75.55795,8.5,7459,Colombia,🇨🇴
Belén de Umbría,Belen de Umbria,CO,21450,America/Bogota,5.20087,-75.86865,8.5,7460,Colombia,🇨🇴
Becerril,Becerril,CO,20477,America/Bogota,9.70413,-73.2793,8.5,7461,Colombia,🇨🇴
Barranquilla,Barranquilla,CO,1206319,America/Bogota,10.96854,-74.78132,8.5,7462,Colombia,🇨🇴
Barrancas,Barrancas,CO,38232,America/Bogota,10.95672,-72.79456,8.5,7463,Colombia,🇨🇴
Barrancabermeja,Barrancabermeja,CO,191403,America/Bogota,7.06528,-73.85472,8.5,7464,Colombia,🇨🇴
Barbosa,Barbosa,CO,53943,America/Bogota,6.43809,-75.33136,8.5,7465,Colombia,🇨🇴
Barbosa,Barbosa,CO,20372,America/Bogota,5.93168,-73.61507,8.5,7466,Colombia,🇨🇴
Baranoa,Baranoa,CO,68383,America/Bogota,10.79408,-74.9164,8.5,7467,Colombia,🇨🇴
Balboa,Balboa,CO,18910,America/Bogota,2.04183,-77.21646,8.5,7468,Colombia,🇨🇴
Ayapel,Ayapel,CO,56082,America/Bogota,8.31372,-75.13982,8.5,7469,Colombia,🇨🇴
Astrea,Astrea,CO,18434,America/Bogota,9.49828,-73.97591,8.5,7470,Colombia,🇨🇴
Armenia,Armenia,CO,304314,America/Bogota,4.53656,-75.67263,8.5,7471,Colombia,🇨🇴
Arjona,Arjona,CO,50405,America/Bogota,10.25444,-75.34389,8.5,7472,Colombia,🇨🇴
Ariguaní,Ariguani,CO,26246,America/Bogota,10.25,-74.0,8.5,7473,Colombia,🇨🇴
Arauca,Arauca,CO,85585,America/Bogota,7.08471,-70.75908,8.5,7474,Colombia,🇨🇴
Aracataca,Aracataca,CO,41872,America/Bogota,10.59181,-74.18983,8.5,7475,Colombia,🇨🇴
Apartadó,Apartado,CO,86438,America/Bogota,7.88299,-76.62587,8.5,7476,Colombia,🇨🇴
Santa Fe de Antioquia,Santa Fe de Antioquia,CO,23216,America/Bogota,6.55687,-75.82806,8.5,7477,Colombia,🇨🇴
Anserma,Anserma,CO,33146,America/Bogota,5.33278,-75.79111,8.5,7478,Colombia,🇨🇴
Andes,Andes,CO,16419,America/Bogota,5.6561,-75.87877,8.5,7479,Colombia,🇨🇴
Andalucía,Andalucia,CO,18132,America/Bogota,4.17061,-76.16641,8.5,7480,Colombia,🇨🇴
Anaime,Anaime,CO,25715,America/Bogota,4.39639,-75.445,8.5,7481,Colombia,🇨🇴
Albania,Albania,CO,26940,America/Bogota,11.16099,-72.59238,8.5,7482,Colombia,🇨🇴
Aguazul,Aguazul,CO,15669,America/Bogota,5.17282,-72.54706,8.5,7483,Colombia,🇨🇴
Aguadas,Aguadas,CO,20712,America/Bogota,5.61161,-75.45624,8.5,7484,Colombia,🇨🇴
Aguachica,Aguachica,CO,97525,America/Bogota,8.30844,-73.6166,8.5,7485,Colombia,🇨🇴
Acacías,Acacias,CO,40627,America/Bogota,3.98695,-73.75797,8.5,7486,Colombia,🇨🇴
Abejorral,Abejorral,CO,17599,America/Bogota,5.78928,-75.42725,8.5,7487,Colombia,🇨🇴
Morales,Morales,CO,29737,America/Bogota,2.75446,-76.62791,8.5,7488,Colombia,🇨🇴
Villa Rica,Villa Rica,CO,18761,America/Bogota,2.5142,-76.84939,8.5,7489,Colombia,🇨🇴
Fredonia,Fredonia,CO,18790,America/Bogota,5.92583,-75.67056,8.5,7490,Colombia,🇨🇴
Bosconia,Bosconia,CO,37676,America/Bogota,4.85583,-73.98167,8.5,7491,Colombia,🇨🇴
Carepa,Carepa,CO,20627,America/Bogota,7.75849,-76.65255,8.5,7492,Colombia,🇨🇴
Ciudad Bolívar,Ciudad Bolivar,CO,23361,America/Bogota,5.85389,-76.02528,8.5,7493,Colombia,🇨🇴
Tiquisio,Tiquisio,CO,17939,America/Bogota,8.55666,-74.26355,8.5,7494,Colombia,🇨🇴
Agustín Codazzi,Agustin Codazzi,CO,51478,America/Bogota,10.03672,-73.23558,8.5,7495,Colombia,🇨🇴
San Martín,San Martin,CO,20452,America/Bogota,8.00181,-73.51143,8.5,7496,Colombia,🇨🇴
Isnos,Isnos,CO,24593,America/Bogota,1.93556,-76.24056,8.5,7497,Colombia,🇨🇴
Plato,Plato,CO,48606,America/Bogota,9.79029,-74.78244,8.5,7498,Colombia,🇨🇴
San José del Guaviare,San Jose del Guaviare,CO,52815,America/Bogota,2.56799,-72.63972,8.5,7499,Colombia,🇨🇴
Orito,Orito,CO,57774,America/Bogota,0.66749,-76.87297,8.5,7500,Colombia,🇨🇴
Piendamo,Piendamo,CO,44000,America/Bogota,2.63918,-76.53055,8.5,7501,Colombia,🇨🇴
Turrialba,Turrialba,CR,28955,America/Costa_Rica,9.90371,-83.68361,8.5,7502,Costa Rica,🇨🇷
Tejar,Tejar,CR,22433,America/Costa_Rica,9.74301,-84.23219,8.5,7503,Costa Rica,🇨🇷
Siquirres,Siquirres,CR,18231,America/Costa_Rica,10.09748,-83.50659,8.5,7504,Costa Rica,🇨🇷
San Vicente,San Vicente,CR,34447,America/Costa_Rica,9.96194,-84.0494,8.5,7505,Costa Rica,🇨🇷
San Rafael Arriba,San Rafael Arriba,CR,15051,America/Costa_Rica,9.87648,-84.07479,8.5,7506,Costa Rica,🇨🇷
San Rafael Abajo,San Rafael Abajo,CR,27419,America/Costa_Rica,9.831,-84.29008,8.5,7507,Costa Rica,🇨🇷
San Rafael,San Rafael,CR,25410,America/Costa_Rica,9.92826,-84.13537,8.5,7508,Costa Rica,🇨🇷
San Pedro,San Pedro,CR,27477,America/Costa_Rica,9.92829,-84.05074,8.5,7509,Costa Rica,🇨🇷
San Pablo,San Pablo,CR,21662,America/Costa_Rica,9.99559,-84.09656,8.5,7510,Costa Rica,🇨🇷
San Miguel,San Miguel,CR,28827,America/Costa_Rica,9.87121,-84.06084,8.5,7511,Costa Rica,🇨🇷
San Juan de Dios,San Juan de Dios,CR,15469,America/Costa_Rica,9.87812,-84.08438,8.5,7512,Costa Rica,🇨🇷
San Juan,San Juan,CR,26047,America/Costa_Rica,9.96188,-84.07876,8.5,7513,Costa Rica,🇨🇷
San José,San Jose,CR,31430,America/Costa_Rica,10.95192,-85.13572,8.5,7514,Costa Rica,🇨🇷
San José,San Jose,CR,335007,America/Costa_Rica,9.93388,-84.08489,8.5,7515,Costa Rica,🇨🇷
San Isidro,San Isidro,CR,34877,America/Costa_Rica,9.3674,-83.69713,8.5,7516,Costa Rica,🇨🇷
San Francisco,San Francisco,CR,55923,America/Costa_Rica,9.9938,-84.12742,8.5,7517,Costa Rica,🇨🇷
San Felipe,San Felipe,CR,24985,America/Costa_Rica,9.90444,-84.1062,8.5,7518,Costa Rica,🇨🇷
San Diego,San Diego,CR,16991,America/Costa_Rica,9.90028,-84.0017,8.5,7519,Costa Rica,🇨🇷
Quesada,Quesada,CR,27310,America/Costa_Rica,10.3266,-84.432,8.5,7520,Costa Rica,🇨🇷
Purral,Purral,CR,30034,America/Costa_Rica,9.95689,-84.03209,8.5,7521,Costa Rica,🇨🇷
Puntarenas,Puntarenas,CR,35650,America/Costa_Rica,9.97691,-84.8379,8.5,7522,Costa Rica,🇨🇷
Limón,Limon,CR,63081,America/Costa_Rica,9.99074,-83.03596,8.5,7523,Costa Rica,🇨🇷
Patarrá,Patarra,CR,23983,America/Costa_Rica,9.88059,-84.03551,8.5,7524,Costa Rica,🇨🇷
Paraíso,Paraiso,CR,39702,America/Costa_Rica,9.83847,-83.86655,8.5,7525,Costa Rica,🇨🇷
Nicoya,Nicoya,CR,15313,America/Costa_Rica,10.15038,-85.45093,8.5,7526,Costa Rica,🇨🇷
Mercedes Norte,Mercedes Norte,CR,26007,America/Costa_Rica,10.00611,-84.13018,8.5,7527,Costa Rica,🇨🇷
Liberia,Liberia,CR,45380,America/Costa_Rica,10.63517,-85.43779,8.5,7528,Costa Rica,🇨🇷
Ipís,Ipis,CR,26669,America/Costa_Rica,9.96548,-84.0182,8.5,7529,Costa Rica,🇨🇷
Heredia,Heredia,CR,21947,America/Costa_Rica,9.99872,-84.11587,8.5,7530,Costa Rica,🇨🇷
Guápiles,Guapiles,CR,19092,America/Costa_Rica,10.21682,-83.78483,8.5,7531,Costa Rica,🇨🇷
Guadalupe,Guadalupe,CR,26005,America/Costa_Rica,9.94805,-84.05665,8.5,7532,Costa Rica,🇨🇷
Esparza,Esparza,CR,15575,America/Costa_Rica,9.99197,-84.66628,8.5,7533,Costa Rica,🇨🇷
Curridabat,Curridabat,CR,34586,America/Costa_Rica,9.9139,-84.03595,8.5,7534,Costa Rica,🇨🇷
Colima,Colima,CR,15875,America/Costa_Rica,9.95532,-84.08235,8.5,7535,Costa Rica,🇨🇷
Chacarita,Chacarita,CR,26354,America/Costa_Rica,9.98424,-84.77892,8.5,7536,Costa Rica,🇨🇷
Cartago,Cartago,CR,26594,America/Costa_Rica,9.86371,-83.9195,8.5,7537,Costa Rica,🇨🇷
Cañas,Canas,CR,20306,America/Costa_Rica,10.43105,-85.09825,8.5,7538,Costa Rica,🇨🇷
Calle Blancos,Calle Blancos,CR,20710,America/Costa_Rica,9.9453,-84.0669,8.5,7539,Costa Rica,🇨🇷
Aserrí,Aserri,CR,25874,America/Costa_Rica,9.86142,-84.09266,8.5,7540,Costa Rica,🇨🇷
Alajuela,Alajuela,CR,47494,America/Costa_Rica,10.01723,-84.21275,8.5,7541,Costa Rica,🇨🇷
San Vicente de Moravia,San Vicente de Moravia,CR,34447,America/Costa_Rica,9.96164,-84.0488,8.5,7542,Costa Rica,🇨🇷
Yara,Yara,CU,28944,America/Havana,20.27465,-76.95132,8.5,7543,Cuba,🇨🇺
Yaguajay,Yaguajay,CU,42218,America/Havana,22.32691,-79.23567,8.5,7544,Cuba,🇨🇺
Viñales,Vinales,CU,27129,America/Havana,22.61892,-83.70694,8.5,7545,Cuba,🇨🇺
Víbora Park,Vibora Park,CU,23000,America/Havana,23.08105,-82.35448,8.5,7546,Cuba,🇨🇺
Vertientes,Vertientes,CU,29704,America/Havana,21.25817,-78.14979,8.5,7547,Cuba,🇨🇺
Venezuela,Venezuela,CU,16601,America/Havana,21.73748,-78.79336,8.5,7548,Cuba,🇨🇺
Vedado del Cotorro,Vedado del Cotorro,CU,74650,America/Havana,23.05,-82.25,8.5,7549,Cuba,🇨🇺
Vedado,Vedado,CU,108369,America/Havana,23.13767,-82.39339,8.5,7550,Cuba,🇨🇺
Varadero,Varadero,CU,20000,America/Havana,23.15678,-81.24441,8.5,7551,Cuba,🇨🇺
San Germán,San German,CU,43892,America/Havana,20.60009,-76.13364,8.5,7552,Cuba,🇨🇺
Unión de Reyes,Union de Reyes,CU,33646,America/Havana,22.79505,-81.53617,8.5,7553,Cuba,🇨🇺
Trinidad,Trinidad,CU,60206,America/Havana,21.80224,-79.98467,8.5,7554,Cuba,🇨🇺
Sibanicú,Sibanicu,CU,16856,America/Havana,21.23631,-77.52561,8.5,7555,Cuba,🇨🇺
Santo Domingo,Santo Domingo,CU,45476,America/Havana,22.58677,-80.24261,8.5,7556,Cuba,🇨🇺
Santiago de las Vegas,Santiago de las Vegas,CU,35241,America/Havana,22.97,-82.38694,8.5,7557,Cuba,🇨🇺
Santiago de Cuba,Santiago de Cuba,CU,555865,America/Havana,20.02287,-75.82171,8.5,7558,Cuba,🇨🇺
Santa Cruz del Sur,Santa Cruz del Sur,CU,34601,America/Havana,20.71633,-77.99816,8.5,7559,Cuba,🇨🇺
Santa Cruz del Norte,Santa Cruz del Norte,CU,18402,America/Havana,23.15356,-81.92262,8.5,7560,Cuba,🇨🇺
Santa Clara,Santa Clara,CU,250512,America/Havana,22.40711,-79.96581,8.5,7561,Cuba,🇨🇺
San Miguel del Padrón,San Miguel del Padron,CU,159273,America/Havana,23.09544,-82.32669,8.5,7562,Cuba,🇨🇺
San Luis,San Luis,CU,67293,America/Havana,20.18809,-75.85031,8.5,7563,Cuba,🇨🇺
San José de las Lajas,San Jose de las Lajas,CU,54847,America/Havana,22.96121,-82.15151,8.5,7564,Cuba,🇨🇺
Sancti Spíritus,Sancti Spiritus,CU,127069,America/Havana,21.93429,-79.4398,8.5,7565,Cuba,🇨🇺
San Cristobal,San Cristobal,CU,59579,America/Havana,22.71658,-83.05647,8.5,7566,Cuba,🇨🇺
San Antonio de los Baños,San Antonio de los Banos,CU,42724,America/Havana,22.89018,-82.50099,8.5,7567,Cuba,🇨🇺
Sagua la Grande,Sagua la Grande,CU,62073,America/Havana,22.80667,-80.07556,8.5,7568,Cuba,🇨🇺
Sagua de Tánamo,Sagua de Tanamo,CU,18282,America/Havana,20.58269,-75.24116,8.5,7569,Cuba,🇨🇺
Rodas,Rodas,CU,19212,America/Havana,22.34184,-80.55596,8.5,7570,Cuba,🇨🇺
Río Guayabal de Yateras,Rio Guayabal de Yateras,CU,25753,America/Havana,20.36667,-75.01667,8.5,7571,Cuba,🇨🇺
Río Cauto,Rio Cauto,CU,23737,America/Havana,20.55971,-76.91673,8.5,7572,Cuba,🇨🇺
Remedios,Remedios,CU,34108,America/Havana,22.49502,-79.54548,8.5,7573,Cuba,🇨🇺
Regla,Regla,CU,44431,America/Havana,23.125,-82.33194,8.5,7574,Cuba,🇨🇺
Ranchuelo,Ranchuelo,CU,43695,America/Havana,22.37266,-80.15046,8.5,7575,Cuba,🇨🇺
Puerto Padre,Puerto Padre,CU,76838,America/Havana,21.19517,-76.60358,8.5,7576,Cuba,🇨🇺
Primero de Enero,Primero de Enero,CU,17934,America/Havana,21.94501,-78.4313,8.5,7577,Cuba,🇨🇺
Placetas,Placetas,CU,55408,America/Havana,22.31184,-79.6544,8.5,7578,Cuba,🇨🇺
Pinar del Río,Pinar del Rio,CU,186990,America/Havana,22.41649,-83.69657,8.5,7579,Cuba,🇨🇺
Pilón,Pilon,CU,28752,America/Havana,19.90553,-77.32152,8.5,7580,Cuba,🇨🇺
Perico,Perico,CU,24073,America/Havana,22.76987,-81.0183,8.5,7581,Cuba,🇨🇺
Pedro Betancourt,Pedro Betancourt,CU,26761,America/Havana,22.72709,-81.28963,8.5,7582,Cuba,🇨🇺
Palmira,Palmira,CU,23078,America/Havana,22.24126,-80.3911,8.5,7583,Cuba,🇨🇺
Palma Soriano,Palma Soriano,CU,102826,America/Havana,20.2113,-75.99362,8.5,7584,Cuba,🇨🇺
Nuevitas,Nuevitas,CU,54022,America/Havana,21.54585,-77.26504,8.5,7585,Cuba,🇨🇺
Nueva Gerona,Nueva Gerona,CU,20264,America/Havana,21.88759,-82.80662,8.5,7586,Cuba,🇨🇺
Niquero,Niquero,CU,18771,America/Havana,20.04698,-77.58089,8.5,7587,Cuba,🇨🇺
Naranjito,Naranjito,CU,27209,America/Havana,23.07939,-82.3769,8.5,7588,Cuba,🇨🇺
Morón,Moron,CU,66060,America/Havana,22.10774,-78.62667,8.5,7589,Cuba,🇨🇺
Moa,Moa,CU,92852,America/Havana,20.65776,-74.95075,8.5,7590,Cuba,🇨🇺
Minas de Matahambre,Minas de Matahambre,CU,34419,America/Havana,22.58691,-83.94551,8.5,7591,Cuba,🇨🇺
Minas,Minas,CU,20863,America/Havana,21.48802,-77.61033,8.5,7592,Cuba,🇨🇺
Media Luna,Media Luna,CU,16713,America/Havana,20.14298,-77.43532,8.5,7593,Cuba,🇨🇺
Matanzas,Matanzas,CU,146733,America/Havana,23.04388,-81.58284,8.5,7594,Cuba,🇨🇺
Mariel,Mariel,CU,28987,America/Havana,22.98931,-82.75376,8.5,7595,Cuba,🇨🇺
Marianao,Marianao,CU,134057,America/Havana,23.07385,-82.4189,8.5,7596,Cuba,🇨🇺
Manzanillo,Manzanillo,CU,128188,America/Havana,20.34173,-77.12126,8.5,7597,Cuba,🇨🇺
Mantilla,Mantilla,CU,206918,America/Havana,23.06794,-82.34143,8.5,7598,Cuba,🇨🇺
Manicaragua,Manicaragua,CU,41532,America/Havana,22.15021,-79.97867,8.5,7599,Cuba,🇨🇺
Maisí,Maisi,CU,28276,America/Havana,20.24673,-74.15181,8.5,7600,Cuba,🇨🇺
Madruga,Madruga,CU,33798,America/Havana,22.91,-81.85639,8.5,7601,Cuba,🇨🇺
Los Palacios,Los Palacios,CU,25703,America/Havana,22.58882,-83.24671,8.5,7602,Cuba,🇨🇺
Limonar,Limonar,CU,25421,America/Havana,22.95035,-81.41059,8.5,7603,Cuba,🇨🇺
Víbora,Vibora,CU,23118,America/Havana,23.09387,-82.37191,8.5,7604,Cuba,🇨🇺
Las Tunas,Las Tunas,CU,203684,America/Havana,20.96135,-76.95192,8.5,7605,Cuba,🇨🇺
La Sierpe,La Sierpe,CU,16937,America/Havana,21.77241,-79.26832,8.5,7606,Cuba,🇨🇺
La Salud,La Salud,CU,28796,America/Havana,22.87199,-82.42328,8.5,7607,Cuba,🇨🇺
Lajas,Lajas,CU,22602,America/Havana,22.41479,-80.2931,8.5,7608,Cuba,🇨🇺
Havana,Havana,CU,2163824,America/Havana,23.13302,-82.38304,8.5,7609,Cuba,🇨🇺
Jovellanos,Jovellanos,CU,47164,America/Havana,22.80375,-81.19127,8.5,7610,Cuba,🇨🇺
Jobabo,Jobabo,CU,17804,America/Havana,20.96917,-76.29944,8.5,7611,Cuba,🇨🇺
Jobabo,Jobabo,CU,49403,America/Havana,20.90748,-77.28194,8.5,7612,Cuba,🇨🇺
Jiguaní,Jiguani,CU,41106,America/Havana,20.36785,-76.42741,8.5,7613,Cuba,🇨🇺
Jesús Menéndez,Jesus Menendez,CU,51002,America/Havana,21.16139,-76.47919,8.5,7614,Cuba,🇨🇺
Jatibonico,Jatibonico,CU,19644,America/Havana,21.94333,-79.16906,8.5,7615,Cuba,🇨🇺
Jaruco,Jaruco,CU,20207,America/Havana,23.04419,-82.00919,8.5,7616,Cuba,🇨🇺
Jagüey Grande,Jagueey Grande,CU,54363,America/Havana,22.52694,-81.12861,8.5,7617,Cuba,🇨🇺
Holguín,Holguin,CU,319102,America/Havana,20.88722,-76.26306,8.5,7618,Cuba,🇨🇺
Guisa,Guisa,CU,18408,America/Havana,20.25494,-76.5393,8.5,7619,Cuba,🇨🇺
Güira de Melena,Gueira de Melena,CU,69879,America/Havana,22.79613,-82.50667,8.5,7620,Cuba,🇨🇺
Güines,Gueines,CU,68935,America/Havana,22.83727,-82.02641,8.5,7621,Cuba,🇨🇺
Guantánamo,Guantanamo,CU,272801,America/Havana,20.14444,-75.20917,8.5,7622,Cuba,🇨🇺
Guane,Guane,CU,16548,America/Havana,22.20179,-84.08484,8.5,7623,Cuba,🇨🇺
Guanajay,Guanajay,CU,25258,America/Havana,22.92616,-82.68687,8.5,7624,Cuba,🇨🇺
Guanabacoa,Guanabacoa,CU,112964,America/Havana,23.12518,-82.30067,8.5,7625,Cuba,🇨🇺
Guáimaro,Guaimaro,CU,39358,America/Havana,21.05222,-77.3499,8.5,7626,Cuba,🇨🇺
Gibara,Gibara,CU,27603,America/Havana,21.10988,-76.13145,8.5,7627,Cuba,🇨🇺
Fontanar,Fontanar,CU,178601,America/Havana,23.02389,-82.408,8.5,7628,Cuba,🇨🇺
Fomento,Fomento,CU,19991,America/Havana,22.10475,-79.72141,8.5,7629,Cuba,🇨🇺
Florida,Florida,CU,63007,America/Havana,21.52536,-78.22579,8.5,7630,Cuba,🇨🇺
Florencia,Florencia,CU,19811,America/Havana,22.1461,-78.97328,8.5,7631,Cuba,🇨🇺
Esmeralda,Esmeralda,CU,20274,America/Havana,21.85139,-78.11725,8.5,7632,Cuba,🇨🇺
Encrucijada,Encrucijada,CU,26155,America/Havana,22.61802,-79.86603,8.5,7633,Cuba,🇨🇺
Cumanayagua,Cumanayagua,CU,38687,America/Havana,22.15247,-80.20354,8.5,7634,Cuba,🇨🇺
Cueto,Cueto,CU,26527,America/Havana,20.64855,-75.92967,8.5,7635,Cuba,🇨🇺
Cruces,Cruces,CU,24906,America/Havana,22.34203,-80.27021,8.5,7636,Cuba,🇨🇺
Corralillo,Corralillo,CU,51881,America/Havana,22.98212,-80.58556,8.5,7637,Cuba,🇨🇺
Contramaestre,Contramaestre,CU,70438,America/Havana,20.29879,-76.24511,8.5,7638,Cuba,🇨🇺
Consolación del Sur,Consolacion del Sur,CU,69857,America/Havana,22.50419,-83.51442,8.5,7639,Cuba,🇨🇺
Condado,Condado,CU,38248,America/Havana,21.8767,-79.84014,8.5,7640,Cuba,🇨🇺
Colón,Colon,CU,63882,America/Havana,22.72064,-80.90492,8.5,7641,Cuba,🇨🇺
Colombia,Colombia,CU,20096,America/Havana,20.98812,-77.42598,8.5,7642,Cuba,🇨🇺
Cojímar,Cojimar,CU,20390,America/Havana,23.16481,-82.30116,8.5,7643,Cuba,🇨🇺
Ciro Redondo,Ciro Redondo,CU,29560,America/Havana,22.01921,-78.70365,8.5,7644,Cuba,🇨🇺
Cifuentes,Cifuentes,CU,40142,America/Havana,22.6493,-80.04935,8.5,7645,Cuba,🇨🇺
Cienfuegos,Cienfuegos,CU,186644,America/Havana,22.14681,-80.4481,8.5,7646,Cuba,🇨🇺
Ciego de Ávila,Ciego de Avila,CU,142027,America/Havana,21.8422,-78.76034,8.5,7647,Cuba,🇨🇺
Chambas,Chambas,CU,24114,America/Havana,22.19534,-78.9123,8.5,7648,Cuba,🇨🇺
Cerro,Cerro,CU,132351,America/Havana,23.10809,-82.3866,8.5,7649,Cuba,🇨🇺
Cauto Cristo,Cauto Cristo,CU,21159,America/Havana,20.55709,-76.4727,8.5,7650,Cuba,🇨🇺
Cárdenas,Cardenas,CU,98515,America/Havana,23.03661,-81.20596,8.5,7651,Cuba,🇨🇺
Campechuela,Campechuela,CU,25069,America/Havana,20.23329,-77.2799,8.5,7652,Cuba,🇨🇺
Camajuaní,Camajuani,CU,35515,America/Havana,22.48333,-79.75,8.5,7653,Cuba,🇨🇺
Camagüey,Camagueey,CU,347562,America/Havana,21.38083,-77.91694,8.5,7654,Cuba,🇨🇺
Calimete,Calimete,CU,23255,America/Havana,22.5342,-80.91105,8.5,7655,Cuba,🇨🇺
Caibarién,Caibarien,CU,39140,America/Havana,22.51996,-79.46599,8.5,7656,Cuba,🇨🇺
Cacocum,Cacocum,CU,42623,America/Havana,20.73775,-76.32574,8.5,7657,Cuba,🇨🇺
Cabaiguán,Cabaiguan,CU,44515,America/Havana,22.07874,-79.49726,8.5,7658,Cuba,🇨🇺
Bejucal,Bejucal,CU,18123,America/Havana,22.92861,-82.38861,8.5,7659,Cuba,🇨🇺
Bayamo,Bayamo,CU,192632,America/Havana,20.37368,-76.64272,8.5,7660,Cuba,🇨🇺
Bauta,Bauta,CU,45768,America/Havana,22.98226,-82.54719,8.5,7661,Cuba,🇨🇺
Bartolomé Masó,Bartolome Maso,CU,53024,America/Havana,20.16635,-76.94291,8.5,7662,Cuba,🇨🇺
Baraguá,Baragua,CU,15268,America/Havana,21.68216,-78.62567,8.5,7663,Cuba,🇨🇺
Baracoa,Baracoa,CU,48362,America/Havana,20.34711,-74.49624,8.5,7664,Cuba,🇨🇺
Banes,Banes,CU,53104,America/Havana,20.96116,-75.722,8.5,7665,Cuba,🇨🇺
Balcón de la Lisa,Balcon de la Lisa,CU,147415,America/Havana,23.05346,-82.4476,8.5,7666,Cuba,🇨🇺
Bahía Honda,Bahia Honda,CU,19834,America/Havana,22.90332,-83.15994,8.5,7667,Cuba,🇨🇺
Artemisa,Artemisa,CU,68073,America/Havana,22.81366,-82.75814,8.5,7668,Cuba,🇨🇺
Arroyo Naranjo,Arroyo Naranjo,CU,210053,America/Havana,23.03811,-82.37703,8.5,7669,Cuba,🇨🇺
Amancio,Amancio,CU,41523,America/Havana,20.81914,-77.57958,8.5,7670,Cuba,🇨🇺
Alquízar,Alquizar,CU,15275,America/Havana,22.80517,-82.58392,8.5,7671,Cuba,🇨🇺
Almendares,Almendares,CU,240000,America/Havana,23.11012,-82.42322,8.5,7672,Cuba,🇨🇺
Alamar,Alamar,CU,100000,America/Havana,23.15794,-82.27837,8.5,7673,Cuba,🇨🇺
Aguada de Pasajeros,Aguada de Pasajeros,CU,23606,America/Havana,22.3852,-80.84792,8.5,7674,Cuba,🇨🇺
Abreus,Abreus,CU,16711,America/Havana,22.27797,-80.56931,8.5,7675,Cuba,🇨🇺
Ciudad Camilo Cienfuegos,Ciudad Camilo Cienfuegos,CU,178041,America/Havana,23.16076,-82.32798,8.5,7676,Cuba,🇨🇺
Centro Habana,Centro Habana,CU,158151,America/Havana,23.13833,-82.36417,8.5,7677,Cuba,🇨🇺
La Habana Vieja,La Habana Vieja,CU,95383,America/Havana,23.13028,-82.35306,8.5,7678,Cuba,🇨🇺
